Customer ID,First Name,Last Name,Email,Accepts Email Marketing,Default Address Company,Default Address Address1,Default Address Address2,Default Address City,Default Address Province Code,Default Address Country Code,Default Address Zip,Default Address Phone,Phone,Accepts SMS Marketing,Total Spent,Total Orders,Note,Tax Exempt,Tags
8800000002852,Sazzad,Richter,sazzad.richter58@yahoo.com,no,Sazzad Richter,"Hold 59, Main Road, Cox's Bazar",,Cox's Bazar,,BD,1200,+8801314088546,+8801314088546,no,12050.00,1,,no,retail-customer
8800000002853,Nahid,Weber,nahid.weber59@outlook.com,no,Nahid Weber,"Hold 60, Main Road, Rangpur",,Rangpur,,BD,1200,+8801514089883,+8801514089883,no,26600.00,2,,no,retail-customer
8800000002854,Farhan,Ahmed,,no,Farhan Ahmed,"Hold 61, Main Road, Feni",,Feni,,BD,1200,+8801714091220,+8801714091220,no,0.00,0,,no,"retail-customer, repeat-buyer, vip-buyer"
8800000002855,Shakil,Uddin,shakil.uddin61@yahoo.com,no,Shakil Uddin,"Hold 62, Main Road, Brahmanbaria",,Brahmanbaria,,BD,1200,+8801814092557,+8801814092557,no,13200.00,4,,no,retail-customer
8800000002856,Anisur,Mia,anisur.mia62@outlook.com,no,Anisur Mia,"Hold 63, Main Road, Kushtia",,Kushtia,,BD,1200,+8801914093894,+8801914093894,no,22750.00,5,,no,retail-customer
8800000002857,Rakibul,Das,rakibul.das63@gmail.com,no,Rakibul Das,"Hold 64, Main Road, Tangail",,Tangail,,BD,1200,+8801614095231,+8801614095231,no,34800.00,6,,no,retail-customer
8800000002858,Mahmudul,Munshi,mahmudul.munshi64@yahoo.com,no,Mahmudul Munshi,"Hold 65, Main Road, Faridpur",,Faridpur,,BD,1200,+8801314096568,+8801314096568,no,49350.00,7,,no,retail-customer
8800000002859,Fahim,Van Der Berg,,no,Fahim Van Der Berg,"Hold 66, Main Road, Noakhali",,Noakhali,,BD,1200,+8801514097905,+8801514097905,no,66400.00,8,,no,retail-customer
8800000002860,Ashikur,Schmidt,ashikur.schmidt66@gmail.com,no,Ashikur Schmidt,"House 97, Road 17, Rampura",,Dhaka,,BD,1200,+8801714099242,+8801714099242,no,85950.00,9,,no,retail-customer
8800000002861,Nazmul,Hossain,nazmul.hossain67@yahoo.com,no,Nazmul Hossain,"Hold 68, Main Road, Chittagong",,Chittagong,,BD,1200,+8801814100579,+8801814100579,no,108000.00,10,,no,retail-customer
8800000002862,Shuvo,Ali,shuvo.ali68@outlook.com,no,Shuvo Ali,"Hold 69, Main Road, Sylhet",,Sylhet,,BD,1200,+8801914101916,+8801914101916,no,132550.00,11,,no,retail-customer
8800000002863,Arif,Sarkar,arif.sarkar69@gmail.com,no,Arif Sarkar,"Hold 70, Main Road, Pabna",,Pabna,,BD,1200,+8801614103253,+8801614103253,no,13300.00,1,,no,retail-customer
8800000002864,Kamrul,Roy,,no,Kamrul Roy,"Hold 71, Main Road, Rajshahi",,Rajshahi,,BD,1200,+8801314104590,+8801314104590,no,4100.00,2,,no,retail-customer
8800000002865,Shahriar,Gazi,shahriar.gazi71@outlook.com,no,Shahriar Gazi,"Hold 72, Main Road, Khulna",,Khulna,,BD,1200,+8801514105927,+8801514105927,no,9900.00,3,,no,retail-customer
8800000002866,Rashed,Khatun,rashed.khatun72@gmail.com,no,Rashed Khatun,"Hold 73, Main Road, Gazipur",,Gazipur,,BD,1200,+8801714107264,+8801714107264,no,18200.00,4,,no,"retail-customer, repeat-buyer"
8800000002867,Mehedi,Müller,mehedi.mller73@yahoo.com,no,Mehedi Müller,"Hold 74, Main Road, Narayanganj",,Narayanganj,,BD,1200,+8801814108601,+8801814108601,no,29000.00,5,,no,retail-customer
8800000002868,Tahmid,Islam,tahmid.islam74@outlook.com,no,Tahmid Islam,"Hold 75, Main Road, Comilla",,Comilla,,BD,1200,+8801914109938,+8801914109938,no,42300.00,6,,no,retail-customer
8800000002869,Salman,Hasan,,no,Salman Hasan Trading,"Suite 45, Commercial Way, London",,London,,GB,1000,+44 79 336775,+44 79 336775,no,58100.00,7,,no,"wholesale, b2b, export"
8800000002870,Imran,Majumder,imran.majumder76@yahoo.com,no,Imran Majumder,"Hold 77, Main Road, Mymensingh",,Mymensingh,,BD,1200,+8801314112612,+8801314112612,no,76400.00,8,,no,retail-customer
8800000002871,Zubaer,Paul,zubaer.paul77@outlook.com,no,Zubaer Paul,"Hold 78, Main Road, Barisal",,Barisal,,BD,1200,+8801514113949,+8801514113949,no,97200.00,9,,no,retail-customer
8800000002872,Afsana,Bhuiyan,afsana.bhuiyan78@gmail.com,no,Afsana Bhuiyan,"Hold 79, Main Road, Jessore",,Jessore,,BD,1200,+8801714115286,+8801714115286,no,0.00,0,,no,retail-customer
8800000002873,Nusrat,Begum,nusrat.begum79@yahoo.com,no,Nusrat Begum,"Hold 80, Main Road, Cox's Bazar",,Cox's Bazar,,BD,1200,+8801814116623,+8801814116623,no,146300.00,11,,no,retail-customer
8800000002874,Sabrina,Dubois,,no,Sabrina Dubois,"Hold 81, Main Road, Rangpur",,Rangpur,,BD,1200,+8801914117960,+8801914117960,no,2050.00,1,,no,retail-customer
8800000002875,Farzana,Rahman,farzana.rahman81@gmail.com,no,Farzana Rahman,"Hold 82, Main Road, Feni",,Feni,,BD,1200,+8801614119297,+8801614119297,no,6600.00,2,,no,retail-customer
8800000002876,Sadia,Chowdhury,sadia.chowdhury82@yahoo.com,no,Sadia Chowdhury,"Hold 83, Main Road, Brahmanbaria",,Brahmanbaria,,BD,1200,+8801314120634,+8801314120634,no,13650.00,3,,no,retail-customer
8800000002877,Jannatul,Sikder,jannatul.sikder83@outlook.com,no,Jannatul Sikder,"Hold 84, Main Road, Kushtia",,Kushtia,,BD,1200,+8801514121971,+8801514121971,no,23200.00,4,,no,retail-customer
8800000002878,Tanjina,Talukder,tanjina.talukder84@gmail.com,no,Tanjina Talukder,"Hold 85, Main Road, Tangail",,Tangail,,BD,1200,+8801714123308,+8801714123308,no,35250.00,5,,no,"retail-customer, repeat-buyer"
8800000002879,Shamima,Molla,,no,Shamima Molla,"Hold 86, Main Road, Faridpur",,Faridpur,,BD,1200,+8801814124645,+8801814124645,no,49800.00,6,,no,retail-customer
8800000002880,Sharmin,Akter,sharmin.akter86@outlook.com,no,Sharmin Akter,"Hold 87, Main Road, Noakhali",,Noakhali,,BD,1200,+8801914125982,+8801914125982,no,66850.00,7,,no,retail-customer
8800000002881,Nabila,Pendelton,nabila.pendelton87@gmail.com,no,Nabila Pendelton,"House 19, Road 13, Mirpur DOHS",,Dhaka,,BD,1200,+8801614127319,+8801614127319,no,86400.00,8,,no,retail-customer
8800000002882,Tasnim,Kramer,tasnim.kramer88@yahoo.com,no,Tasnim Kramer,"Hold 89, Main Road, Chittagong",,Chittagong,,BD,1200,+8801314128656,+8801314128656,no,108450.00,9,,no,retail-customer
8800000002883,Sumaiya,Khan,sumaiya.khan89@outlook.com,no,Sumaiya Khan,"Hold 90, Main Road, Sylhet",,Sylhet,,BD,1200,+8801514129993,+8801514129993,no,133000.00,10,,no,retail-customer
8800000002884,Ayesha,Alam,,no,Ayesha Alam,"Hold 91, Main Road, Pabna",,Pabna,,BD,1200,+8801714131330,+8801714131330,no,22550.00,11,,no,"retail-customer, vip-buyer"
8800000002885,Rubina,Dewan,rubina.dewan91@yahoo.com,no,Rubina Dewan,"Hold 92, Main Road, Rajshahi",,Rajshahi,,BD,1200,+8801814132667,+8801814132667,no,3300.00,1,,no,retail-customer
8800000002886,Maria,Haque,maria.haque92@outlook.com,no,Maria Haque,"Hold 93, Main Road, Khulna",,Khulna,,BD,1200,+8801914134004,+8801914134004,no,9100.00,2,,no,retail-customer
8800000002887,Sultana,Kazi,sultana.kazi93@gmail.com,no,Sultana Kazi,"Hold 94, Main Road, Gazipur",,Gazipur,,BD,1200,+8801614135341,+8801614135341,no,17400.00,3,,no,retail-customer
8800000002888,Nasreen,Richter,nasreen.richter94@yahoo.com,no,Nasreen Richter,"Hold 95, Main Road, Narayanganj",,Narayanganj,,BD,1200,+8801314136678,+8801314136678,no,28200.00,4,,no,retail-customer
8800000002889,Rehana,Weber,,no,Rehana Weber,"Hold 96, Main Road, Comilla",,Comilla,,BD,1200,+8801514138015,+8801514138015,no,41500.00,5,,no,retail-customer
8800000002890,Shahida,Ahmed,shahida.ahmed96@gmail.com,no,Shahida Ahmed,"Hold 97, Main Road, Bogura",,Bogura,,BD,1200,+8801714139352,+8801714139352,no,0.00,0,,no,"retail-customer, repeat-buyer"
8800000002891,Jannat,Uddin,jannat.uddin97@yahoo.com,no,Jannat Uddin,"Hold 98, Main Road, Mymensingh",,Mymensingh,,BD,1200,+8801814140689,+8801814140689,no,75600.00,7,,no,retail-customer
8800000002892,Mustafa,Mia,mustafa.mia98@outlook.com,no,Mustafa Mia,"Hold 99, Main Road, Barisal",,Barisal,,BD,1200,+8801914142026,+8801914142026,no,96400.00,8,,no,retail-customer
8800000002893,Habib,Das,habib.das99@gmail.com,no,Habib Das,"Hold 100, Main Road, Jessore",,Jessore,,BD,1200,+8801614143363,+8801614143363,no,119700.00,9,,no,retail-customer
8800000002894,Saif,Munshi,,no,Saif Munshi Trading,"Suite 70, Commercial Way, Amsterdam",,Amsterdam,,NL,1000,+31 6 338700,+31 6 338700,no,20500.00,10,,no,"wholesale, b2b, export"
8800000002895,Monir,Van Der Berg,monir.vanderberg101@outlook.com,no,Monir Van Der Berg,"Hold 102, Main Road, Rangpur",,Rangpur,,BD,1200,+8801514146037,+8801514146037,no,36300.00,11,,no,retail-customer
8800000002896,Kawsar,Schmidt,kawsar.schmidt102@gmail.com,no,Kawsar Schmidt,"Hold 103, Main Road, Feni",,Feni,,BD,1200,+8801714147374,+8801714147374,no,4550.00,1,,no,retail-customer
8800000002897,Zahir,Hossain,zahir.hossain103@yahoo.com,no,Zahir Hossain,"Hold 104, Main Road, Brahmanbaria",,Brahmanbaria,,BD,1200,+8801814148711,+8801814148711,no,11600.00,2,,no,retail-customer
8800000002898,Lars,Ali,lars.ali104@outlook.com,no,Lars Ali,"Hold 105, Main Road, Kushtia",,Kushtia,,BD,1200,+8801914150048,+8801914150048,no,21150.00,3,,no,retail-customer
8800000002899,Hanna,Sarkar,,no,Hanna Sarkar,"Hold 106, Main Road, Tangail",,Tangail,,BD,1200,+8801614151385,+8801614151385,no,33200.00,4,,no,retail-customer
8800000002900,Arthur,Roy,arthur.roy106@yahoo.com,no,Arthur Roy,"Hold 107, Main Road, Faridpur",,Faridpur,,BD,1200,+8801314152722,+8801314152722,no,47750.00,5,,no,retail-customer
8800000002901,Sophie,Gazi,sophie.gazi107@outlook.com,no,Sophie Gazi,"Hold 108, Main Road, Noakhali",,Noakhali,,BD,1200,+8801514154059,+8801514154059,no,64800.00,6,,no,retail-customer
8800000002902,Lucas,Khatun,lucas.khatun108@gmail.com,no,Lucas Khatun,"House 40, Road 9, Dhanmondi",,Dhaka,,BD,1200,+8801714155396,+8801714155396,no,84350.00,7,,no,"retail-customer, repeat-buyer"
8800000002903,Emma,Müller,emma.mller109@yahoo.com,no,Emma Müller,"Hold 110, Main Road, Chittagong",,Chittagong,,BD,1200,+8801814156733,+8801814156733,no,106400.00,8,,no,retail-customer
8800000002904,Tariq,Islam,,no,Tariq Islam,"Hold 111, Main Road, Sylhet",,Sylhet,,BD,1200,+8801914158070,+8801914158070,no,18450.00,9,,no,retail-customer
8800000002905,Muntasir,Hasan,muntasir.hasan111@gmail.com,no,Muntasir Hasan,"Hold 112, Main Road, Pabna",,Pabna,,BD,1200,+8801614159407,+8801614159407,no,33000.00,10,,no,retail-customer
8800000002906,Emon,Majumder,emon.majumder112@yahoo.com,no,Emon Majumder,"Hold 113, Main Road, Rajshahi",,Rajshahi,,BD,1200,+8801314160744,+8801314160744,no,50050.00,11,,no,retail-customer
8800000002907,Siam,Paul,siam.paul113@outlook.com,no,Siam Paul,"Hold 114, Main Road, Khulna",,Khulna,,BD,1200,+8801514162081,+8801514162081,no,5800.00,1,,no,retail-customer
8800000002908,Foysal,Bhuiyan,foysal.bhuiyan114@gmail.com,no,Foysal Bhuiyan,"Hold 115, Main Road, Gazipur",,Gazipur,,BD,1200,+8801714163418,+8801714163418,no,0.00,0,,no,retail-customer
8800000002909,Babul,Begum,,no,Babul Begum,"Hold 116, Main Road, Narayanganj",,Narayanganj,,BD,1200,+8801814164755,+8801814164755,no,24900.00,3,,no,retail-customer
8800000002910,Faruk,Dubois,faruk.dubois116@outlook.com,no,Faruk Dubois,"Hold 117, Main Road, Comilla",,Comilla,,BD,1200,+8801914166092,+8801914166092,no,38200.00,4,,no,retail-customer
8800000002911,Jalal,Rahman,jalal.rahman117@gmail.com,no,Jalal Rahman,"Hold 118, Main Road, Bogura",,Bogura,,BD,1200,+8801614167429,+8801614167429,no,54000.00,5,,no,retail-customer
8800000002912,Siraj,Chowdhury,siraj.chowdhury118@yahoo.com,no,Siraj Chowdhury,"Hold 119, Main Road, Mymensingh",,Mymensingh,,BD,1200,+8801314168766,+8801314168766,no,72300.00,6,,no,retail-customer
8800000002913,Mamun,Sikder,mamun.sikder119@outlook.com,no,Mamun Sikder,"Hold 120, Main Road, Barisal",,Barisal,,BD,1200,+8801514170103,+8801514170103,no,93100.00,7,,no,retail-customer
8800000002914,Md,Talukder,,no,Md Talukder,"Hold 121, Main Road, Jessore",,Jessore,,BD,1200,+8801714171440,+8801714171440,no,16400.00,8,,no,"retail-customer, repeat-buyer, vip-buyer"
8800000002915,Mohammad,Molla,mohammad.molla121@yahoo.com,no,Mohammad Molla,"Hold 122, Main Road, Cox's Bazar",,Cox's Bazar,,BD,1200,+8801814172777,+8801814172777,no,29700.00,9,,no,retail-customer
8800000002916,Tanvir,Akter,tanvir.akter122@outlook.com,no,Tanvir Akter,"Hold 123, Main Road, Rangpur",,Rangpur,,BD,1200,+8801914174114,+8801914174114,no,45500.00,10,,no,retail-customer
8800000002917,Sazzad,Pendelton,sazzad.pendelton123@gmail.com,no,Sazzad Pendelton,"Hold 124, Main Road, Feni",,Feni,,BD,1200,+8801614175451,+8801614175451,no,63800.00,11,,no,retail-customer
8800000002918,Nahid,Kramer,nahid.kramer124@yahoo.com,no,Nahid Kramer,"Hold 125, Main Road, Brahmanbaria",,Brahmanbaria,,BD,1200,+8801314176788,+8801314176788,no,7050.00,1,,no,retail-customer
8800000002919,Farhan,Khan,,no,Farhan Khan Trading,"Suite 15, Commercial Way, London",,London,,GB,1000,+44 79 340625,+44 79 340625,no,16600.00,2,,no,"wholesale, b2b, export"
8800000002920,Shakil,Alam,shakil.alam126@gmail.com,no,Shakil Alam,"Hold 127, Main Road, Tangail",,Tangail,,BD,1200,+8801714179462,+8801714179462,no,28650.00,3,,no,retail-customer
8800000002921,Anisur,Dewan,anisur.dewan127@yahoo.com,no,Anisur Dewan,"Hold 128, Main Road, Faridpur",,Faridpur,,BD,1200,+8801814180799,+8801814180799,no,43200.00,4,,no,retail-customer
8800000002922,Rakibul,Haque,rakibul.haque128@outlook.com,no,Rakibul Haque,"Hold 129, Main Road, Noakhali",,Noakhali,,BD,1200,+8801914182136,+8801914182136,no,60250.00,5,,no,retail-customer
8800000002923,Mahmudul,Kazi,mahmudul.kazi129@gmail.com,no,Mahmudul Kazi,"House 61, Road 5, Shantinagar",,Dhaka,,BD,1200,+8801614183473,+8801614183473,no,79800.00,6,,no,retail-customer
8800000002924,Fahim,Richter,,no,Fahim Richter,"Hold 131, Main Road, Chittagong",,Chittagong,,BD,1200,+8801314184810,+8801314184810,no,14350.00,7,,no,retail-customer
8800000002925,Ashikur,Weber,ashikur.weber131@outlook.com,no,Ashikur Weber,"Hold 132, Main Road, Sylhet",,Sylhet,,BD,1200,+8801514186147,+8801514186147,no,26400.00,8,,no,retail-customer
8800000002926,Nazmul,Ahmed,nazmul.ahmed132@gmail.com,no,Nazmul Ahmed,"Hold 133, Main Road, Pabna",,Pabna,,BD,1200,+8801714187484,+8801714187484,no,0.00,0,,no,"retail-customer, repeat-buyer"
8800000002927,Shuvo,Uddin,shuvo.uddin133@yahoo.com,no,Shuvo Uddin,"Hold 134, Main Road, Rajshahi",,Rajshahi,,BD,1200,+8801814188821,+8801814188821,no,58000.00,10,,no,retail-customer
8800000002928,Arif,Mia,arif.mia134@outlook.com,no,Arif Mia,"Hold 135, Main Road, Khulna",,Khulna,,BD,1200,+8801914190158,+8801914190158,no,77550.00,11,,no,retail-customer
8800000002929,Kamrul,Das,,no,Kamrul Das,"Hold 136, Main Road, Gazipur",,Gazipur,,BD,1200,+8801614191495,+8801614191495,no,8300.00,1,,no,retail-customer
8800000002930,Shahriar,Munshi,shahriar.munshi136@yahoo.com,no,Shahriar Munshi,"Hold 137, Main Road, Narayanganj",,Narayanganj,,BD,1200,+8801314192832,+8801314192832,no,19100.00,2,,no,retail-customer
8800000002931,Rashed,Van Der Berg,rashed.vanderberg137@outlook.com,no,Rashed Van Der Berg,"Hold 138, Main Road, Comilla",,Comilla,,BD,1200,+8801514194169,+8801514194169,no,32400.00,3,,no,retail-customer
8800000002932,Mehedi,Schmidt,mehedi.schmidt138@gmail.com,no,Mehedi Schmidt,"Hold 139, Main Road, Bogura",,Bogura,,BD,1200,+8801714195506,+8801714195506,no,48200.00,4,,no,retail-customer
8800000002933,Tahmid,Hossain,tahmid.hossain139@yahoo.com,no,Tahmid Hossain,"Hold 140, Main Road, Mymensingh",,Mymensingh,,BD,1200,+8801814196843,+8801814196843,no,66500.00,5,,no,retail-customer
8800000002934,Salman,Ali,,no,Salman Ali,"Hold 141, Main Road, Barisal",,Barisal,,BD,1200,+8801914198180,+8801914198180,no,12300.00,6,,no,retail-customer
8800000002935,Imran,Sarkar,imran.sarkar141@gmail.com,no,Imran Sarkar,"Hold 142, Main Road, Jessore",,Jessore,,BD,1200,+8801614199517,+8801614199517,no,23100.00,7,,no,retail-customer
8800000002936,Zubaer,Roy,zubaer.roy142@yahoo.com,no,Zubaer Roy,"Hold 143, Main Road, Cox's Bazar",,Cox's Bazar,,BD,1200,+8801314200854,+8801314200854,no,36400.00,8,,no,retail-customer
8800000002937,Afsana,Gazi,afsana.gazi143@outlook.com,no,Afsana Gazi,"Hold 144, Main Road, Rangpur",,Rangpur,,BD,1200,+8801514202191,+8801514202191,no,52200.00,9,,no,retail-customer
8800000002938,Nusrat,Khatun,nusrat.khatun144@gmail.com,no,Nusrat Khatun,"Hold 145, Main Road, Feni",,Feni,,BD,1200,+8801714203528,+8801714203528,no,70500.00,10,,no,"retail-customer, repeat-buyer"
8800000002939,Sabrina,Müller,,no,Sabrina Müller,"Hold 146, Main Road, Brahmanbaria",,Brahmanbaria,,BD,1200,+8801814204865,+8801814204865,no,91300.00,11,,no,retail-customer
8800000002940,Farzana,Islam,farzana.islam146@outlook.com,no,Farzana Islam,"Hold 147, Main Road, Kushtia",,Kushtia,,BD,1200,+8801914206202,+8801914206202,no,9550.00,1,,no,retail-customer
8800000002941,Sadia,Hasan,sadia.hasan147@gmail.com,no,Sadia Hasan,"Hold 148, Main Road, Tangail",,Tangail,,BD,1200,+8801614207539,+8801614207539,no,21600.00,2,,no,retail-customer
8800000002942,Jannatul,Majumder,jannatul.majumder148@yahoo.com,no,Jannatul Majumder,"Hold 149, Main Road, Faridpur",,Faridpur,,BD,1200,+8801314208876,+8801314208876,no,36150.00,3,,no,retail-customer
8800000002943,Tanjina,Paul,tanjina.paul149@outlook.com,no,Tanjina Paul,"Hold 150, Main Road, Noakhali",,Noakhali,,BD,1200,+8801514210213,+8801514210213,no,53200.00,4,,no,retail-customer
8800000002944,Shamima,Bhuiyan,,no,Shamima Bhuiyan Trading,"Suite 40, Commercial Way, Amsterdam",,Amsterdam,,NL,1000,+31 6 342550,+31 6 342550,no,0.00,0,,no,"wholesale, b2b, export"
8800000002945,Sharmin,Begum,sharmin.begum151@yahoo.com,no,Sharmin Begum,"Hold 2, Main Road, Chittagong",,Chittagong,,BD,1200,+8801814212887,+8801814212887,no,19800.00,6,,no,retail-customer
8800000002946,Nabila,Dubois,nabila.dubois152@outlook.com,no,Nabila Dubois,"Hold 3, Main Road, Sylhet",,Sylhet,,BD,1200,+8801914214224,+8801914214224,no,31850.00,7,,no,retail-customer
8800000002947,Tasnim,Rahman,tasnim.rahman153@gmail.com,no,Tasnim Rahman,"Hold 4, Main Road, Pabna",,Pabna,,BD,1200,+8801614215561,+8801614215561,no,46400.00,8,,no,retail-customer
8800000002948,Sumaiya,Chowdhury,sumaiya.chowdhury154@yahoo.com,no,Sumaiya Chowdhury,"Hold 5, Main Road, Rajshahi",,Rajshahi,,BD,1200,+8801314216898,+8801314216898,no,63450.00,9,,no,retail-customer
8800000002949,Ayesha,Sikder,,no,Ayesha Sikder,"Hold 6, Main Road, Khulna",,Khulna,,BD,1200,+8801514218235,+8801514218235,no,83000.00,10,,no,retail-customer
8800000002950,Rubina,Talukder,rubina.talukder156@gmail.com,no,Rubina Talukder,"Hold 7, Main Road, Gazipur",,Gazipur,,BD,1200,+8801714219572,+8801714219572,no,105050.00,11,,no,"retail-customer, repeat-buyer"
8800000002951,Maria,Molla,maria.molla157@yahoo.com,no,Maria Molla,"Hold 8, Main Road, Narayanganj",,Narayanganj,,BD,1200,+8801814220909,+8801814220909,no,10800.00,1,,no,retail-customer
8800000002952,Sultana,Akter,sultana.akter158@outlook.com,no,Sultana Akter,"Hold 9, Main Road, Comilla",,Comilla,,BD,1200,+8801914222246,+8801914222246,no,24100.00,2,,no,retail-customer
8800000002953,Nasreen,Pendelton,nasreen.pendelton159@gmail.com,no,Nasreen Pendelton,"Hold 10, Main Road, Bogura",,Bogura,,BD,1200,+8801614223583,+8801614223583,no,39900.00,3,,no,retail-customer
8800000002954,Rehana,Kramer,,no,Rehana Kramer,"Hold 11, Main Road, Mymensingh",,Mymensingh,,BD,1200,+8801314224920,+8801314224920,no,8200.00,4,,no,retail-customer
8800000002955,Shahida,Khan,shahida.khan161@outlook.com,no,Shahida Khan,"Hold 12, Main Road, Barisal",,Barisal,,BD,1200,+8801514226257,+8801514226257,no,16500.00,5,,no,retail-customer
8800000002956,Jannat,Alam,jannat.alam162@gmail.com,no,Jannat Alam,"Hold 13, Main Road, Jessore",,Jessore,,BD,1200,+8801714227594,+8801714227594,no,27300.00,6,,no,retail-customer
8800000002957,Mustafa,Dewan,mustafa.dewan163@yahoo.com,no,Mustafa Dewan,"Hold 14, Main Road, Cox's Bazar",,Cox's Bazar,,BD,1200,+8801814228931,+8801814228931,no,40600.00,7,,no,retail-customer
8800000002958,Habib,Haque,habib.haque164@outlook.com,no,Habib Haque,"Hold 15, Main Road, Rangpur",,Rangpur,,BD,1200,+8801914230268,+8801914230268,no,56400.00,8,,no,retail-customer
8800000002959,Saif,Kazi,,no,Saif Kazi,"Hold 16, Main Road, Feni",,Feni,,BD,1200,+8801614231605,+8801614231605,no,74700.00,9,,no,retail-customer
8800000002960,Monir,Richter,monir.richter166@yahoo.com,no,Monir Richter,"Hold 17, Main Road, Brahmanbaria",,Brahmanbaria,,BD,1200,+8801314232942,+8801314232942,no,95500.00,10,,no,retail-customer
8800000002961,Kawsar,Weber,kawsar.weber167@outlook.com,no,Kawsar Weber,"Hold 18, Main Road, Kushtia",,Kushtia,,BD,1200,+8801514234279,+8801514234279,no,118800.00,11,,no,retail-customer
8800000002962,Zahir,Ahmed,zahir.ahmed168@gmail.com,no,Zahir Ahmed,"Hold 19, Main Road, Tangail",,Tangail,,BD,1200,+8801714235616,+8801714235616,no,0.00,0,,no,"retail-customer, repeat-buyer"
8800000002963,Lars,Uddin,lars.uddin169@yahoo.com,no,Lars Uddin,"Hold 20, Main Road, Faridpur",,Faridpur,,BD,1200,+8801814236953,+8801814236953,no,26600.00,2,,no,retail-customer
8800000002964,Hanna,Mia,,no,Hanna Mia,"Hold 21, Main Road, Noakhali",,Noakhali,,BD,1200,+8801914238290,+8801914238290,no,6150.00,3,,no,retail-customer
8800000002965,Arthur,Das,arthur.das171@gmail.com,no,Arthur Das,"House 4, Road 22, Bashundhara R/A",,Dhaka,,BD,1200,+8801614239627,+8801614239627,no,13200.00,4,,no,retail-customer
8800000002966,Sophie,Munshi,sophie.munshi172@yahoo.com,no,Sophie Munshi,"Hold 23, Main Road, Chittagong",,Chittagong,,BD,1200,+8801314240964,+8801314240964,no,22750.00,5,,no,retail-customer
8800000002967,Lucas,Van Der Berg,lucas.vanderberg173@outlook.com,no,Lucas Van Der Berg,"Hold 24, Main Road, Sylhet",,Sylhet,,BD,1200,+8801514242301,+8801514242301,no,34800.00,6,,no,retail-customer
8800000002968,Emma,Schmidt,emma.schmidt174@gmail.com,no,Emma Schmidt,"Hold 25, Main Road, Pabna",,Pabna,,BD,1200,+8801714243638,+8801714243638,no,49350.00,7,,no,retail-customer
